date;title.x;link;summary;publishdate;title.y;slug;bangumi;fpost
2014年5月15日; ブスを受け入れられない芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0582/;ニッチェ近藤＆オアシズ大久保＆＆ＦＵＪＩＷＡＲＡ藤本＆品川庄司・品川＆＆バービー＆たんぽぽ白鳥＆＆フットボールアワー岩尾＆＆ピース綾部＆中村アン;2014-05-15;NA;NA;NA;NA
2014年5月8日; 今、バイクが熱い芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0581/;ケンドーコバヤシ＆千原ジュニア＆＆おぎやはぎ矢作＆チュートリアル＆＆ハライチ岩井＆スピードワゴン井戸田＆＆ピース綾部＆バービー＆原幹恵;2014-05-08;NA;NA;NA;NA
2014年5月1日; ＳＰ延長戦 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0580/;"<font color=""#9c4999""><b>ヘン声芸人ｖｓ滑舌悪い芸人</b></font>＆ヘン声芸人…＆三四郎・小宮＆スリムクラブ真栄田＆＆安田大サーカス・クロちゃん＆滑舌悪い芸人…＆キャイ～ン・ウド鈴木＆＆ロンドンブーツ1号2号・田村亮＆＆ウーマンラッシュアワー村本＆＆ロッチ・コカド＆野性爆弾ロッシ―＆＆<font color=""#f61c8c""><b>Ｗ杯直前！ザックJAPAN応援芸人</b></font>＆土田晃之＆竹内由恵アナウンサー＆＆森山直太朗＆ペナルティ＆平畠啓史＆＆アンタッチャブル柴田＆パンサー尾形";2014-05-01;NA;NA;NA;NA
2014年4月29日; 合体アメトーーーーク!ロンドンハーーツSP ;https://www.tv-asahi.co.jp/ametalk/backnumber/0579/;"<font color=""#9c00ff"">（1）ヘン声芸人ｖｓ滑舌悪い芸人</font>＆ヘン声芸人…＆三四郎・小宮＆スリムクラブ真栄田＆＆安田大サーカス・クロちゃん＆滑舌悪い芸人…＆キャイ～ン・ウド鈴木＆＆ロンドンブーツ1号2号・田村亮＆＆ウーマンラッシュアワー村本＆＆ロッチ・コカド＆野性爆弾ロッシ―＆＆<font color=""#ff00ff"">（2）Ｗ杯直前！ザックJAPAN応援芸人</font>＆土田晃之＆竹内由恵アナウンサー＆＆森山直太朗＆ペナルティ＆平畠啓史＆＆アンタッチャブル柴田＆パンサー尾形";2014-04-29;NA;NA;NA;NA
2014年4月24日; 立ちトーーク ;https://www.tv-asahi.co.jp/ametalk/backnumber/0578/;アンタッチャブル山崎＆フットボールアワー後藤＆＆千鳥・大悟＆中川家・礼二＆＆土田晃之＆博多華丸・大吉・華丸＆＆アンジャッシュ渡部＆麒麟・川島＆＆ダブルブッキング川元＆品川庄司・品川;2014-04-24;AMETALK 站立TALK 第九弹 20140424;2017-10-16-140424-5705010;ametalk;/home/tc/GIT/owaraisite/content/post//2017-10-16-140424-5705010.md
2014年4月17日; 女子高芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0577/;いとうあさこ＆中村アン＆＆クワバタオハラ小原＆友近＆＆たかまつなな＆椿鬼奴＆＆アジアン馬場園＆ハリセンボン近藤＆ケンドーコバヤシ＆オードリー若林;2014-04-17;NA;NA;NA;NA
2014年4月10日; CoCo壱番屋芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0576/;おぎやはぎ矢作＆ケンドーコバヤシ＆＆ペナルティ・ワッキー＆麒麟・川島＆＆ロッチ中岡＆相席スタート山添＆ジューシーズ児玉＆三四郎・小宮＆ジューシーズ松橋;2014-04-10;NA;NA;NA;NA
2014年4月3日; 家族オカシイ芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0575/;ロバート秋山＆千原ジュニア＆＆フットボールアワー後藤＆陣内智則＆＆小籔千豊＆中川家・礼二＆＆ダイノジ大地＆アンガールズ田中;2014-04-03;NA;NA;NA;NA
2014年3月27日; 第1回芸人体当たりシミュレーション ;https://www.tv-asahi.co.jp/ametalk/backnumber/0574/;平成ノブシコブシ＆＆ウーマンラッシュアワー村本＆狩野英孝＆＆ジャングルポケット斉藤＆パンサー尾形＆＆とろサーモン久保田＆磁石・永沢＆＆ジューシーズ児玉＆三四郎・小宮＆ベッキー;2014-03-27;NA;NA;NA;NA
2014年3月20日; すぐ腹立つ芸人vs腹立たない芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0573/;すぐ腹立つ芸人…＆品川庄司・品川＆小籔千豊＆＆陣内智則＆中川家・礼二＆＆バカリズム＆インパルス板倉＆＆デニス植野＆腹立たない芸人…＆博多華丸＆ペナルティ・ヒデ＆＆バッファロー吾郎・竹若＆出川哲朗＆＆南海キャンディーズ・しずちゃん＆;2014-03-20;NA;NA;NA;NA
2014年3月13日; モノマネ芸人2014 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0572/;原口あきまさ＆ホリ＆みかん＆＆やしろ優＆神奈月;2014-03-13;NA;NA;NA;NA
2014年3月6日; ジャイアン心の友芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0571/;サバンナ高橋＆勝俣州和＆博多大吉＆＆キャイ～ン天野＆よゐこ有野＆＆バカリズム＆麒麟・川島;2014-03-06;NA;NA;NA;NA
2014年2月27日; ジモンという男 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0570/;ダチョウ倶楽部＆土田晃之＆＆有吉弘行＆デンジャラス安田＆＆アンジャッシュ渡部＆＆360°モンキーズ杉浦;2014-02-27;NA;NA;NA;NA
2014年2月20日; アメトーーク！ベストセレクション ;https://www.tv-asahi.co.jp/ametalk/backnumber/0569/;;2014-02-20;NA;NA;NA;NA
2014年2月13日; 福岡芸人会 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0568/;博多華丸・大吉＆カンニング竹山＆＆ロバート秋山・馬場＆原口あきまさ＆＆パラシュート部隊・斉藤＆＆パンクブーブー黒瀬＆バイきんぐ小峠＆中川家・礼二＆河北麻友子;2014-02-13;NA;NA;NA;NA
2014年2月6日; 柔道部芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0567/;サバンナ＆ロンブー田村亮＆ずん・やす＆＆武藤敬司＆ハマカーン浜谷＆＆ジャングルポケット太田＆あいすけ＆＆ウーマンラッシュアワー・中川パラダイス＆フルポン村上＆中村アン;2014-02-06;NA;NA;NA;NA
2014年1月30日; ギスギスしてるけどキングコング同期芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0566/;キングコング＆ピース＆＆ウーマンラッシュアワー村本＆＆NON STYLE＆平成ノブシコブシ;2014-01-30;AMETALK 20140130 KingKong同期艺人;2018-12-11-140130-37944895;ametalk;/home/tc/GIT/owaraisite/content/post//2018-12-11-140130-37944895.md
2014年1月23日; ガラスの仮面芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0565/;オアシズ＆鈴木砂羽＆＆前田健＆ケンドーコバヤシ;2014-01-23;NA;NA;NA;NA
2014年1月16日; しょうが芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0564/;博多華丸＆ケンドーコバヤシ＆＆バッファロー吾郎Ａ＆劇団ひとり＆＆アンジャッシュ渡部＆土肥ポン太＆＆サンドウィッチマン伊達;2014-01-16;NA;NA;NA;NA
2014年1月9日; 年末5時間SP延長戦 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0563/;・こんにちはハーフ芸人です!! ゴールデン＆・運動神経悪い芸人vsガリガリ芸人＆・出川と狩野 年末SP＆・アメトーーク大賞2013;2014-01-09;NA;NA;NA;NA
2013年12月30日; アメトーーーーーーーーーーク！年末５時間ＳＰ ;https://www.tv-asahi.co.jp/ametalk/backnumber/0562/;"<font color=""#ff00ff"">(1)こんにちはハーフ芸人です!! ゴールデン</font>＆デニス植野＆マテンロウ・アントニー＆＆あわよくば・ファビアン＆＆ドラッパ・リロイ太郎＆＆デスペラード・サラミ＆マービンJr＆＆おもんぱか・大久保＆ラッツ和田＆＆0.03秒・ニコラス＆RED×BLUEペイン＆＆ギャルソン・ジャン＆ナポ＆<font color=""#9c00ff"">(2)運動神経悪い芸人vsガリガリ芸人</font>＆運動神経悪い芸人…サバンナ高橋＆＆フットボールアワー後藤＆笑い飯・西田＆＆ナイツ塙＆ザブングル松尾＆＆麒麟・川島＆フルーツポンチ村上＆ガリガリ芸人…アンガールズ＆＆COWCOW多田＆チュートリアル福田＆＆ノンスモーキン中尾＆ハリセンボン箕輪＆＆カラテカ矢部＆<font color=""#6badde"">(3)出川と狩野 年末ＳＰ</font>＆勝俣州和＆有吉弘行＆キャイ～ン天野＆＆よゐこ有野＆バカリズム＆FUJIWARA藤本＆<font color=""#ff9c00"">(4)アメトーーク大賞2013</font>＆ケンドーコバヤシ＆チュートリアル徳井＆＆オアシズ大久保＆博多華丸・大吉＆＆フットボールアワー後藤＆＆アンタッチャブル山崎＆有吉弘行＆＆ダチョウ倶楽部・上島＆中川家・礼二＆＆笑い飯・西田＆品川庄司・品川＆＆たんぽぽ白鳥＆鬼ヶ島おおかわら＆＆バイきんぐ小峠＆出川哲朗";2013-12-30;NA;NA;NA;NA
2013年12月26日; 年末5時間直前ＳＰ ;https://www.tv-asahi.co.jp/ametalk/backnumber/0561/;12/30放送の5時間ＳＰの見所;2013-12-26;NA;NA;NA;NA
2013年12月12日; 偶然を愛する芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0560/;ピース又吉＆ウド鈴木＆＆ロバート秋山＆麒麟・川島＆タケト＆＆笑い飯・西田＆ケンドーコバヤシ＆＆バナナマン日村＆博多華丸＆椿鬼奴＆＆ソラシド本坊＆バイきんぐ小峠;2013-12-12;NA;NA;NA;NA
2013年12月5日; 第１回コンプレックス語ろう会 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0559/;博多大吉＆チュートリアル徳井＆＆劇団ひとり＆土田晃之＆＆千原ジュニア＆有吉弘行＆＆フットボールアワー後藤＆＆アンジャッシュ渡部;2013-12-05;NA;NA;NA;NA
2013年11月28日; スマホじゃない芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0558/;FUJIWARA藤本＆ロバート秋山＆＆中川家・礼二＆出川哲朗＆＆サンドウィッチマン＆ナイツ塙＆＆アンガールズ田中＆劇団ひとり＆サバンナ高橋;2013-11-28;NA;NA;NA;NA
2013年11月21日; 俺たち くされ縁芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0557/;ダチョウ倶楽部・上島×有吉弘行＆千原ジュニア×FUJIWARA藤本＆バナナマン日村×バカリズム＆陣内智則×ケンドーコバヤシ;2013-11-21;NA;NA;NA;NA
2013年11月14日; 好感度低い芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0556/;キングコング西野＆品川庄司・品川＆＆陣内智則＆ピース綾部＆＆ジャルジャル福徳＆スピードワゴン井戸田;2013-11-14;NA;NA;NA;NA
2013年11月7日; 下ネタ大好き芸人２ ;https://www.tv-asahi.co.jp/ametalk/backnumber/0555/;チュートリアル徳井＆ケンドーコバヤシ＆＆友近＆我が家・坪倉＆＆シャンプーハット小出水＆オアシズ大久保＆益若つばさ;2013-11-07;NA;NA;NA;NA
2013年10月31日; ボーイスカウト芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0554/;ハリセンボン近藤＆東京03・豊本＆＆蛸壺・伊藤＆デニス植野＆;2013-10-31;131031 ametalk 童子军艺人;2018-10-24-131031-34514979;ametalk;/home/tc/GIT/owaraisite/content/post//2018-10-24-131031-34514979.md
2013年10月24日; コイツら中学生芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0553/;アンタッチャブル山崎＆ネプチューン堀内＆＆宮川大輔＆よゐこ濱口＆＆アームストロング安村＆FUJIWARA藤本＆＆カンニング竹山＆ビビる大木;2013-10-24;NA;NA;NA;NA
2013年10月17日; 第15回プレゼンＳＰ ;https://www.tv-asahi.co.jp/ametalk/backnumber/0552/;ケンドーコバヤシ＆有吉弘行＆＆サバンナ高橋＆ピース又吉＆＆ロバート秋山＆イシバシハザマ石橋＆＆デニス植野＆BLUE RIVER川原＆;2013-10-17;NA;NA;NA;NA
2013年10月10日; 相方どうかしてるぜ芸人２ ;https://www.tv-asahi.co.jp/ametalk/backnumber/0551/;ブラックマヨネーズ＆博多華丸・大吉＆＆平成ノブシコブシ＆バイきんぐ＆長澤まさみ;2013-10-10;AMETALK 相方一言难尽艺人 131010;2017-10-16-131010-9070022;ametalk;/home/tc/GIT/owaraisite/content/post//2017-10-16-131010-9070022.md
2013年10月3日; 秋のゴールデンSP延長戦 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0550/;・掃除大好き芸人＆・顔で損してる芸人＆・結婚したくてしたくてタマらない芸人;2013-10-03;AMETALK 想结婚想到不行艺人 第二弹延长战 131003;2019-04-28-131003-50698276;ametalk;/home/tc/GIT/owaraisite/content/post//2019-04-28-131003-50698276.md
2013年10月3日; 秋のゴールデンSP延長戦 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0550/;・掃除大好き芸人＆・顔で損してる芸人＆・結婚したくてしたくてタマらない芸人;2013-10-03;AMETALK 长相吃亏艺人+扫除艺人 延长战 131003;2019-07-09-131003-58401598;ametalk;/home/tc/GIT/owaraisite/content/post//2019-07-09-131003-58401598.md
2013年9月26日; GEININ OF HARD ROCK ;https://www.tv-asahi.co.jp/ametalk/backnumber/0549/;ビビる大木＆サンドウィッチマン富澤＆＆椿鬼奴＆レイザーラモンＲＧ＆＆ダイノジ＆飛石連休・藤井ペイジ＆＆X-GUNさがね;2013-09-26;AMETALK 长相吃亏艺人 130926;2018-10-11-130926-33604838;ametalk;/home/tc/GIT/owaraisite/content/post//2018-10-11-130926-33604838.md
2013年9月26日; GEININ OF HARD ROCK ;https://www.tv-asahi.co.jp/ametalk/backnumber/0549/;ビビる大木＆サンドウィッチマン富澤＆＆椿鬼奴＆レイザーラモンＲＧ＆＆ダイノジ＆飛石連休・藤井ペイジ＆＆X-GUNさがね;2013-09-26;AMETALK 想结婚想到不行艺人 第二弹 130926;2019-01-01-130926-39617420;ametalk;/home/tc/GIT/owaraisite/content/post//2019-01-01-130926-39617420.md
2013年9月26日; GEININ OF HARD ROCK ;https://www.tv-asahi.co.jp/ametalk/backnumber/0549/;ビビる大木＆サンドウィッチマン富澤＆＆椿鬼奴＆レイザーラモンＲＧ＆＆ダイノジ＆飛石連休・藤井ペイジ＆＆X-GUNさがね;2013-09-26;AMETALK 超喜欢扫除艺人 130926;2019-06-10-130926-55134581;ametalk;/home/tc/GIT/owaraisite/content/post//2019-06-10-130926-55134581.md
2013年9月26日;アメトーーーーーークおめぇ顔なげぇーーな秋の3時間スペシャル;https://www.tv-asahi.co.jp/ametalk/backnumber/0548/;"<font color=""#ff00ff"">（1）掃除大好き芸人</font>＆品川庄司・品川＆ロバート馬場＆＆土田晃之＆どきどきキャンプ佐藤＆＆ハイキングウォーキング松田＆＆ジューシーズ松橋＆<font color=""#00ffff"">（2）顔で損してる芸人</font>＆ずん飯尾＆フットボールアワー岩尾＆＆ドランクドラゴン鈴木＆たんぽぽ＆＆ピース又吉＆笑い飯・西田＆＆千鳥・大悟＆バイきんぐ小峠＆<font color=""#9c00ff"">（3）結婚したくてしたくてタマらない芸人&lt;&lt;ゴールデン&gt;&gt;</font>＆オードリー＆よゐこ濱口＆＆サバンナ高橋＆ケンドーコバヤシ＆＆ドランクドラゴン塚地＆麒麟・川島＆＆ピース又吉＆ロッチ中岡＆＆マル秘ゲスト";2013-09-26;AMETALK 长相吃亏艺人 130926;2018-10-11-130926-33604838;ametalk;/home/tc/GIT/owaraisite/content/post//2018-10-11-130926-33604838.md
2013年9月26日;アメトーーーーーークおめぇ顔なげぇーーな秋の3時間スペシャル;https://www.tv-asahi.co.jp/ametalk/backnumber/0548/;"<font color=""#ff00ff"">（1）掃除大好き芸人</font>＆品川庄司・品川＆ロバート馬場＆＆土田晃之＆どきどきキャンプ佐藤＆＆ハイキングウォーキング松田＆＆ジューシーズ松橋＆<font color=""#00ffff"">（2）顔で損してる芸人</font>＆ずん飯尾＆フットボールアワー岩尾＆＆ドランクドラゴン鈴木＆たんぽぽ＆＆ピース又吉＆笑い飯・西田＆＆千鳥・大悟＆バイきんぐ小峠＆<font color=""#9c00ff"">（3）結婚したくてしたくてタマらない芸人&lt;&lt;ゴールデン&gt;&gt;</font>＆オードリー＆よゐこ濱口＆＆サバンナ高橋＆ケンドーコバヤシ＆＆ドランクドラゴン塚地＆麒麟・川島＆＆ピース又吉＆ロッチ中岡＆＆マル秘ゲスト";2013-09-26;AMETALK 想结婚想到不行艺人 第二弹 130926;2019-01-01-130926-39617420;ametalk;/home/tc/GIT/owaraisite/content/post//2019-01-01-130926-39617420.md
2013年9月26日;アメトーーーーーークおめぇ顔なげぇーーな秋の3時間スペシャル;https://www.tv-asahi.co.jp/ametalk/backnumber/0548/;"<font color=""#ff00ff"">（1）掃除大好き芸人</font>＆品川庄司・品川＆ロバート馬場＆＆土田晃之＆どきどきキャンプ佐藤＆＆ハイキングウォーキング松田＆＆ジューシーズ松橋＆<font color=""#00ffff"">（2）顔で損してる芸人</font>＆ずん飯尾＆フットボールアワー岩尾＆＆ドランクドラゴン鈴木＆たんぽぽ＆＆ピース又吉＆笑い飯・西田＆＆千鳥・大悟＆バイきんぐ小峠＆<font color=""#9c00ff"">（3）結婚したくてしたくてタマらない芸人&lt;&lt;ゴールデン&gt;&gt;</font>＆オードリー＆よゐこ濱口＆＆サバンナ高橋＆ケンドーコバヤシ＆＆ドランクドラゴン塚地＆麒麟・川島＆＆ピース又吉＆ロッチ中岡＆＆マル秘ゲスト";2013-09-26;AMETALK 超喜欢扫除艺人 130926;2019-06-10-130926-55134581;ametalk;/home/tc/GIT/owaraisite/content/post//2019-06-10-130926-55134581.md
2013年9月19日; ウォーキング芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0547/;土田晃之＆ピース又吉＆＆シャンプーハット小出水＆＆オードリー若林＆どきどきキャンプ佐藤＆＆パンクブーブー黒瀬＆エリートヤンキー橘＆＆うしろシティ金子;2013-09-19;NA;NA;NA;NA
2013年9月12日; 彼女の前では甘えん坊芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0546/;鬼ヶ島おおかわら＆FUJIWARA藤本＆＆サバンナ高橋＆TKO木下＆＆ロッチ・コカドケンタロウ＆ナイツ塙＆＆フルーツポンチ村上＆ジューシーズ児玉＆＆アルコ＆ピース平子＆マテンロウ・アントニー＆バカリズム＆大島麻衣;2013-09-12;Ametalk 130912 在女朋友面前撒娇艺人;2020-05-05-130912-455552829;ametalk;/home/tc/GIT/owaraisite/content/post//2020-05-05-130912-455552829.md
2013年9月5日; おもてなし大好き芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0545/;キャイ～ン天野＆ペナルティ・ヒデ＆＆麒麟・川島＆品川庄司・品川＆＆ロバート馬場＆ダイノジ大谷＆＆ジューシーズ松橋;2013-09-05;NA;NA;NA;NA
2013年8月29日; 即興コントすぐやる芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0544/;;2013-08-29;NA;NA;NA;NA
2013年8月15日; こんにちはハーフ芸人です!! ;https://www.tv-asahi.co.jp/ametalk/backnumber/0543/;デニス植野＆マテンロウ・アントニー＆＆あわよくば・ファビアン＆ドラッパ・リロイ太郎＆＆デスペラード・サラミ＆ぶらっくさむらい＆＆おもんぱか・大久保＆ラッツ和田＆＆0.03秒・ニコラス＆RED×BLUEペイン＆＆ギャルソン・ジャン;2013-08-15;NA;NA;NA;NA
2013年8月8日; 関根勤 還暦ナイト!! ;https://www.tv-asahi.co.jp/ametalk/backnumber/0542/;キャイ～ン＆YOU＆藤井隆＆ずん＆出川哲朗;2013-08-08;NA;NA;NA;NA
2013年8月1日; ハンサム芸人2013夏 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0541/;チュートリアル徳井＆＆フットボールアワー後藤＆麒麟・川島＆＆パンサー向井＆ベイビーギャング北見＆＆しずる村上＆我が家・坪倉＆＆アンジャッシュ渡部＆ココリコ遠藤＆オアシズ大久保佳代子;2013-08-01;NA;NA;NA;NA
2013年7月25日; 福本伸行先生にシビれた芸人っ・・・・・・・！ ;https://www.tv-asahi.co.jp/ametalk/backnumber/0540/;博多華丸＆ブラックマヨネーズ吉田＆＆サバンナ高橋＆パンクブーブー佐藤＆＆ハマカーン浜谷＆フルーツポンチ村上＆;2013-07-25;NA;NA;NA;NA
2013年7月11日; 本当はスゴイ!!松村邦洋 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0539/;勝俣州和＆ダチョウ倶楽部・上島＆＆有吉弘行＆千秋＆カンニング竹山;2013-07-11;NA;NA;NA;NA
2013年7月4日; すぐモノ買っちゃう芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0538/;チュートリアル徳井＆千原ジュニア＆＆ケンドーコバヤシ＆バナナマン日村＆＆麒麟・川島＆アンタッチャブル山崎;2013-07-04;NA;NA;NA;NA
2013年6月27日; 芸人に例える会 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0537/;千原ジュニア＆関根勤＆;2013-06-27;NA;NA;NA;NA
2013年6月22日; アメトーーク特別編プレゼン大会若手芸人ＳＰ ;https://www.tv-asahi.co.jp/ametalk/backnumber/0536/;アルコ＆ピース平子＆磁石・永沢＆＆パンサー菅＆ジューシーズ松橋＆＆トップリード新妻＆グランジ佐藤＆＆なすなかにし＆鬼ヶ島・おおかわら＆＆井下好井・好井＆BLUE RIVER川原＆＆アームストロング安村;2013-06-22;NA;NA;NA;NA
2013年6月20日; 結婚したくてしたくてタマらない芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0535/;オードリー＆よゐこ濱口＆＆ドランクドラゴン塚地＆＆麒麟・川島＆ロッチ中岡＆＆アンガールズ田中＆安めぐみ;2013-06-20;AMETALK 想结婚想到不行艺人 130620;2018-08-29-130620-30620078;ametalk;/home/tc/GIT/owaraisite/content/post//2018-08-29-130620-30620078.md
2013年6月13日; オシャレって何なの芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0534/;麒麟・川島＆有吉弘行＆＆オードリー若林＆博多大吉＆＆笑い飯・西田＆ジャルジャル後藤＆＆ハマカーン浜谷＆益若つばさ＆オリエンタルラジオ藤森;2013-06-13;NA;NA;NA;NA
2013年6月6日; 熟女芸人４ ;https://www.tv-asahi.co.jp/ametalk/backnumber/0533/;ロバート秋山＆＆キャイ～ン・ウド鈴木＆ナイツ塙＆＆サンドウィッチマン伊達＆＆功力富士彦＆ジューシーズ児玉;2013-06-06;NA;NA;NA;NA
2013年5月30日; すぐ緊張しちゃう芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0532/;アンジャッシュ児嶋＆＆キャイ～ン・ウド鈴木＆森三中・黒沢＆＆東京ダイナマイト松田＆＆NON STYLE石田＆笑い飯・西田;2013-05-30;NA;NA;NA;NA
2013年5月23日; 今、プロレスが熱い芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0531/;ケンドーコバヤシ＆勝俣州和＆＆博多大吉＆東京03・豊本＆＆バッファロー吾郎Ａ＆＆ハリガネロック・ユウキロック＆＆東京ダイナマイト・ハチミツ二郎＆＆ユリオカ超特Ｑ;2013-05-23;NA;NA;NA;NA
2013年5月16日; 偉人サミット ;https://www.tv-asahi.co.jp/ametalk/backnumber/0530/;ブラックマヨネーズ小杉＆＆ココリコ田中＆＆ペナルティ・ヒデ＆博多華丸＆＆アンガールズ山根＆ナイツ土屋＆＆安田大サーカス団長安田＆出川哲朗;2013-05-16;NA;NA;NA;NA
2013年5月9日; 体毛のびのび芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0529/;ペナルティ・ワッキー＆ココリコ田中＆＆フットボールアワー岩尾＆品川庄司・品川＆＆原口あきまさ＆アンタッチャブル柴田＆＆キングオブコメディ今野;2013-05-09;NA;NA;NA;NA
2013年5月2日; 将棋たのしい芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0528/;シャンプーハットてつじ＆つるの剛士＆＆小籔千豊＆ペナルティ・ワッキー＆＆インパルス板倉＆＆フルーツポンチ村上＆ザブングル加藤;2013-05-02;NA;NA;NA;NA
2013年4月25日;10周年記念 アメトーーク大賞・第３夜【10年分の流行語大賞】;https://www.tv-asahi.co.jp/ametalk/backnumber/0527/;ケンドーコバヤシ＆＆キャイ～ン・ウド鈴木＆＆ダチョウ倶楽部＆有吉弘行＆＆アンタッチャブル山崎＆＆中川家＆博多華丸・大吉＆＆サバンナ高橋＆出川哲朗;2013-04-25;NA;NA;NA;NA
2013年4月18日; 10周年記念 アメトーーク大賞・第２夜 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0526/;関根勤＆ケンドーコバヤシ＆＆チュートリアル徳井＆土田晃之＆＆ダチョウ倶楽部・上島＆有吉弘行＆＆おぎやはぎ＆アンタッチャブル山崎＆＆森三中・黒沢＆中川家・礼二＆＆フットボールアワー後藤＆博多大吉＆＆サバンナ高橋＆ペナルティ＆＆品川庄司・品川＆出川哲朗;2013-04-18;NA;NA;NA;NA
2013年4月11日; 10周年記念アメトーーク大賞 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0525/;関根勤＆ケンドーコバヤシ＆＆チュートリアル徳井＆土田晃之＆＆ダチョウ倶楽部・上島＆有吉弘行＆＆おぎやはぎ＆アンタッチャブル山崎＆＆森三中・黒沢＆中川家・礼二＆＆フットボールアワー後藤＆博多大吉＆＆サバンナ高橋＆ペナルティ＆＆品川庄司・品川＆出川哲朗;2013-04-11;NA;NA;NA;NA
2013年4月4日; 今こそ!!家電芸人・女の子大好き芸人 延長戦 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0524/;;2013-04-04;NA;NA;NA;NA
2013年3月28日; 出川と狩野・完全版 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0523/;;2013-03-28;NA;NA;NA;NA
2013年3月22日;アメトーーーーーーク春の家電と出川と狩野 孫のセイチョーーSP;https://www.tv-asahi.co.jp/ametalk/backnumber/0522/;"<font color=""#9c00ff"">(1)今こそ！！家電芸人</font>＆土田晃之＆キャイ～ン天野＆＆チュートリアル徳井＆品川庄司・品川＆＆ペナルティ・ヒデ＆＆ハリガネロック・ユウキロック＆＆劇団ひとり＆TKO木本＆安めぐみ＆浅尾美和＆<font color=""#6badde"">(2)女の子大好き芸人ＴＨＥゴールデン</font>＆チュートリアル徳井＆＆フットボールアワー後藤＆よゐこ濱口＆＆ココリコ遠藤＆我が家・坪倉＆＆アンジャッシュ渡部＆＆ペナルティ・ワッキー＆<font color=""#ff00ff"">(3)出川と狩野ゴールデン</font>＆よゐこ有野＆ＦＵＪＩＷＡＲＡ藤本＆＆有吉弘行＆バカリズム";2013-03-22;NA;NA;NA;NA
2013年3月21日; DVD25・26・27巻発売記念SP ;https://www.tv-asahi.co.jp/ametalk/backnumber/0521/;土田晃之＆ケンドーコバヤシ＆＆陣内智則＆オリエンタルラジオ中田＆＆オアシズ大久保佳代子＆品川庄司＆＆ザ・ギース尾関＆狩野英孝＆出川哲朗＆トリンドル玲奈;2013-03-21;NA;NA;NA;NA
2013年3月14日; ひとり暮らし長～い芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0520/;キャイ～ン天野＆よゐこ濱口＆＆有吉弘行＆おぎやはぎ矢作＆＆麒麟・川島＆バイきんぐ小峠;2013-03-14;AMETALK 一个人住很久艺人 20130314;2017-10-16-130314-6234695;ametalk;/home/tc/GIT/owaraisite/content/post//2017-10-16-130314-6234695.md
2013年3月7日; スネ夫にくめない芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0519/;サバンナ高橋＆よゐこ有野＆＆バカリズム＆キャイ～ン天野＆＆麒麟・川島＆なだぎ武＆＆２丁拳銃・修士;2013-03-07;NA;NA;NA;NA
